Algorithm: BRKGA_CS
============================================================
Replication	Instance	OFV	Total Time	Best Time
1	nrp-g3.txt	-564.00000	92.110	17.747
1	nrp-g2.txt	-178.00000	104.064	0.000
1	nrp-g1.txt	-487.00000	113.355	68.020
1	nrp-e2.txt	-140.00000	296.636	0.000
1	nrp-e3.txt	-402.00000	122.909	112.863
1	nrp-e1.txt	-1203.00000	4126.366	2986.736
1	nrp-e4.txt	-200.00000	160.506	0.000
1	nrp1.txt	-998.00000	1.114	0.888
1	nrp3.txt	-3077.00000	29.986	4.141
1	nrp2.txt	-3730.00000	6.788	6.786
1	nrp5.txt	-13536.00000	29.682	2.701
1	nrp4.txt	-3340.00000	173.724	0.000

2	nrp-g3.txt	-600.00000	94.601	86.274
2	nrp-g2.txt	-147.00000	111.255	111.249
2	nrp-g1.txt	-499.00000	109.952	79.742
2	nrp-e2.txt	-213.00000	299.123	0.000
2	nrp-e3.txt	-500.00000	123.845	123.805
2	nrp-e1.txt	-383.00000	196.185	0.000
2	nrp-e4.txt	-359.00000	158.165	158.157
2	nrp1.txt	-1028.00000	1.099	0.478
2	nrp3.txt	-4090.00000	79.638	79.629
2	nrp2.txt	-4064.00000	23.112	23.064
2	nrp5.txt	-13244.00000	29.700	25.609
2	nrp4.txt	-3547.00000	173.297	0.000

3	nrp-g3.txt	-609.00000	97.891	97.884
3	nrp-g2.txt	-120.00000	104.335	0.000
3	nrp-g1.txt	-520.00000	108.722	5.401
3	nrp-e2.txt	-107.00000	295.980	0.000
3	nrp-e3.txt	-438.00000	122.614	70.874
3	nrp-e1.txt	-482.00000	193.546	169.785
3	nrp-e4.txt	-137.00000	156.029	0.000
3	nrp1.txt	-974.00000	1.108	1.107
3	nrp3.txt	-2975.00000	29.590	2.731
3	nrp2.txt	-2619.00000	4.278	0.000
3	nrp5.txt	-12535.00000	29.148	10.614
3	nrp4.txt	-3483.00000	171.698	0.000

4	nrp-g3.txt	-433.00000	92.790	84.609
4	nrp-g2.txt	-123.00000	103.624	0.000
4	nrp-g1.txt	-505.00000	112.996	112.988
4	nrp-e2.txt	-175.00000	295.356	0.000
4	nrp-e3.txt	-930.00000	1466.763	861.738
