Algorithm: RKO
============================================================
Replication	Instance	OFV	Total Time	Best Time
1	nrp-g3.txt	-749.00000	389.098	389.095
1	nrp-g2.txt	-213.00000	447.751	100.904
1	nrp-g1.txt	-657.00000	470.530	104.340
1	nrp-e2.txt	-310.00000	304.546	290.379
1	nrp-e3.txt	-665.00000	591.827	118.807
1	nrp-e1.txt	-636.00000	200.014	190.911
1	nrp-e4.txt	-255.00000	815.899	153.043
1	nrp1.txt	-1144.00000	1.111	1.053
1	nrp3.txt	-4252.00000	77.191	29.003
1	nrp2.txt	-3678.00000	6.222	6.013
1	nrp5.txt	-12951.00000	28.291	19.660
1	nrp4.txt	-4500.00000	911.705	911.705

2	nrp-g3.txt	-759.00000	93.562	89.442
2	nrp-g2.txt	-257.00000	480.990	100.747
2	nrp-g1.txt	-593.00000	478.653	104.975
2	nrp-e2.txt	-280.00000	1956.871	289.443
2	nrp-e3.txt	-721.00000	123.749	118.248
2	nrp-e1.txt	-597.00000	1087.307	189.473
2	nrp-e4.txt	-283.00000	809.703	151.675
2	nrp1.txt	-1124.00000	1.104	1.012
2	nrp3.txt	-4449.00000	81.426	79.437
2	nrp2.txt	-3878.00000	6.684	6.588
2	nrp5.txt	-16858.00000	83.920	83.360
2	nrp4.txt	-3857.00000	887.944	887.942

