Algorithm: BRKGA
============================================================
Replication	Instance	OFV	Total Time	Best Time
1	nrp-e2.txt	-329.00000	384.402	384.338
1	nrp-g2.txt	-275.00000	131.266	131.189
1	nrp1.txt	-1002.00000	1.500	1.196
1	nrp4.txt	-3507.00000	3685.736	3685.425
1	nrp-e4.txt	-324.00000	197.563	197.325
1	nrp2.txt	-2775.00000	25.368	25.305
1	nrp-g1.txt	-725.00000	135.730	135.451
1	nrp-e3.txt	-611.00000	154.532	154.405
1	nrp3.txt	-3114.00000	298.578	298.577
1	nrp-e1.txt	-598.00000	242.887	242.859
1	nrp5.txt	-13258.00000	374.766	374.433
1	nrp-g3.txt	-677.00000	116.488	116.293

