Algorithm: BRKGA
============================================================
Replication	Instance	OFV	Total Time	Best Time
1	nrp-g3.txt	-822.00000	90.427	90.413
1	nrp-g2.txt	-291.00000	101.212	101.165
1	nrp-g1.txt	-781.00000	109.587	105.184
1	nrp-e2.txt	-309.00000	291.233	291.166
1	nrp-e3.txt	-773.00000	118.688	118.681
1	nrp-e1.txt	-658.00000	188.918	188.914
1	nrp-e4.txt	-224.00000	152.575	152.450
1	nrp1.txt	-1131.00000	1.094	0.796
1	nrp3.txt	-3388.00000	27.511	27.290
1	nrp2.txt	-3899.00000	6.256	6.253
1	nrp5.txt	-12897.00000	27.112	27.055
1	nrp4.txt	-3694.00000	2704.146	2696.097

2	nrp-g3.txt	-754.00000	89.824	89.798
2	nrp-g2.txt	-271.00000	105.565	100.862
2	nrp-g1.txt	-743.00000	104.879	104.859
2	nrp-e2.txt	-372.00000	291.238	291.162
2	nrp-e3.txt	-589.00000	119.125	119.115
2	nrp-e1.txt	-702.00000	189.206	189.171
2	nrp-e4.txt	-219.00000	152.383	152.346
2	nrp1.txt	-1161.00000	1.098	0.987
2	nrp3.txt	-3746.00000	28.722	28.718
2	nrp2.txt	-3647.00000	5.968	5.966
2	nrp5.txt	-13406.00000	28.443	26.974
2	nrp4.txt	-3811.00000	166.503	166.493

3	nrp-g3.txt	-676.00000	89.486	89.464
3	nrp-g2.txt	-208.00000	104.891	100.348
3	nrp-g1.txt	-767.00000	103.905	103.864
3	nrp-e2.txt	-296.00000	291.277	291.242
3	nrp-e3.txt	-722.00000	124.623	118.746
3	nrp-e1.txt	-658.00000	189.069	189.048
3	nrp-e4.txt	-249.00000	152.724	152.584
3	nrp1.txt	-1136.00000	1.101	1.101
3	nrp3.txt	-3481.00000	27.383	27.344
3	nrp2.txt	-4017.00000	6.172	6.170
3	nrp5.txt	-16230.00000	77.017	77.012
3	nrp4.txt	-3650.00000	166.942	166.939

4	nrp-g3.txt	-794.00000	89.948	89.937
4	nrp-g2.txt	-262.00000	105.087	99.883
4	nrp-g1.txt	-784.00000	109.683	104.487
4	nrp-e2.txt	-366.00000	1944.832	290.858
4	nrp-e3.txt	-794.00000	570.760	118.504
4	nrp-e1.txt	-673.00000	189.312	189.284
4	nrp-e4.txt	-267.00000	152.740	152.699
4	nrp1.txt	-1032.00000	1.097	0.952
4	nrp3.txt	-3421.00000	28.635	28.631
4	nrp2.txt	-3389.00000	3.863	3.834
4	nrp5.txt	-16578.00000	77.540	77.536
4	nrp4.txt	-3448.00000	167.251	167.230

5	nrp-g3.txt	-728.00000	89.274	89.257
5	nrp-g2.txt	-269.00000	101.397	101.344
5	nrp-g1.txt	-676.00000	112.470	107.533
5	nrp-e2.txt	-409.00000	292.477	292.361
5	nrp-e3.txt	-693.00000	119.370	119.336
5	nrp-e1.txt	-778.00000	191.154	191.122
5	nrp-e4.txt	-320.00000	153.230	153.180
5	nrp1.txt	-1143.00000	1.113	1.090
5	nrp3.txt	-3430.00000	27.817	27.815
5	nrp2.txt	-4051.00000	6.606	6.584
5	nrp5.txt	-15941.00000	79.079	79.075
5	nrp4.txt	-3436.00000	176.239	0.000

6	nrp-g3.txt	-800.00000	91.936	91.930
6	nrp-g2.txt	-286.00000	104.941	100.052
6	nrp-g1.txt	-702.00000	105.182	105.085
6	nrp-e2.txt	-365.00000	292.581	292.543
6	nrp-e3.txt	-679.00000	119.919	119.893
6	nrp-e1.txt	-696.00000	190.827	190.794
6	nrp-e4.txt	-305.00000	152.780	152.317
6	nrp1.txt	-1162.00000	1.097	1.012
6	nrp3.txt	-3435.00000	27.821	27.572
6	nrp2.txt	-3676.00000	6.135	6.133
6	nrp5.txt	-16456.00000	79.081	79.077
6	nrp4.txt	-3565.00000	168.670	168.617

7	nrp-g3.txt	-793.00000	90.694	90.651
7	nrp-g2.txt	-280.00000	101.094	100.498
7	nrp-g1.txt	-781.00000	105.007	104.986
7	nrp-e2.txt	-326.00000	290.641	290.569
7	nrp-e3.txt	-697.00000	119.694	119.682
7	nrp-e1.txt	-620.00000	190.134	190.128
7	nrp-e4.txt	-257.00000	152.973	152.966
7	nrp1.txt	-1113.00000	1.096	0.319
7	nrp3.txt	-3586.00000	27.576	27.564
7	nrp2.txt	-3809.00000	6.185	6.183
7	nrp5.txt	-16053.00000	78.658	78.655
7	nrp4.txt	-3561.00000	168.389	168.381

8	nrp-g3.txt	-713.00000	94.250	90.070
8	nrp-g2.txt	-337.00000	101.684	101.648
8	nrp-g1.txt	-742.00000	105.707	105.690
8	nrp-e2.txt	-308.00000	292.488	292.457
8	nrp-e3.txt	-645.00000	119.840	119.809
8	nrp-e1.txt	-670.00000	190.139	190.086
8	nrp-e4.txt	-295.00000	154.211	154.164
8	nrp1.txt	-1138.00000	1.114	1.080
8	nrp3.txt	-3340.00000	28.691	27.607
8	nrp2.txt	-3653.00000	6.178	6.177
8	nrp5.txt	-13813.00000	28.538	28.534
8	nrp4.txt	-3653.00000	168.529	0.000

9	nrp-g3.txt	-798.00000	93.782	90.090
9	nrp-g2.txt	-308.00000	101.261	101.238
9	nrp-g1.txt	-839.00000	105.472	105.468
9	nrp-e2.txt	-354.00000	293.085	293.020
9	nrp-e3.txt	-701.00000	120.352	120.323
9	nrp-e1.txt	-649.00000	190.469	190.439
9	nrp-e4.txt	-255.00000	152.846	152.814
9	nrp1.txt	-1139.00000	1.115	0.953
9	nrp3.txt	-3415.00000	27.682	27.674
9	nrp2.txt	-3931.00000	6.358	6.356
9	nrp5.txt	-15639.00000	78.990	78.987
9	nrp4.txt	-3627.00000	167.492	167.477

10	nrp-g3.txt	-676.00000	89.620	89.578
10	nrp-g2.txt	-303.00000	100.677	100.056
10	nrp-g1.txt	-768.00000	109.638	105.210
10	nrp-e2.txt	-339.00000	292.587	292.547
10	nrp-e3.txt	-602.00000	119.631	119.622
10	nrp-e1.txt	-627.00000	190.735	190.682
10	nrp-e4.txt	-241.00000	153.167	153.149
10	nrp1.txt	-1140.00000	1.114	0.966
10	nrp3.txt	-3427.00000	27.717	27.644
10	nrp2.txt	-3636.00000	6.465	6.318
10	nrp5.txt	-15957.00000	82.145	81.913
10	nrp4.txt	-3567.00000	168.896	168.863

